id,name,status,tradingStatus,statusDescription,season,competitors,startTime,isOutright,isBetBuilderSupported,country_id,country_name,sport_id,sport_name,competition_id,competition_name,customDisplayData_CustomEventName,customDisplayData_CustomBetEventName,customDisplayData_CustomEventTabName,customDisplayData_CustomBetTournament,customDisplayData_EID,customDisplayData_BRID,customDisplayData_SFID,home_team_id,home_team_name,away_team_id,away_team_name
6404319,Pozoblanco vs Cartaya,1,3,,,"[{'id': 30989, 'name': 'CD Pozoblanco'}, {'id': 150084, 'name': 'AD Cartaya'}]",2024-11-13T19:30:00,False,False,23,Spain,1,Soccer,5705,Tercera Division,,,,,3853404,55420987,5446279,30989,CD Pozoblanco,150084,AD Cartaya
6214074,Keravnos Strovolou Nicosia v AEK Larnaca,1,0,,,"[{'id': 42345, 'name': 'Keravnos Strovolou Nicosia'}, {'id': 57454, 'name': 'AEK Larnaca'}]",2024-11-13T17:30:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,42345,Keravnos Strovolou Nicosia,57454,AEK Larnaca
6402471,TS Volley Duedingen v VC Kanti Schaffhausen,1,0,,,"[{'id': 52655, 'name': 'TS Volley Duedingen'}, {'id': 52654, 'name': 'VC Kanti Schaffhausen'}]",2024-11-13T19:00:00,False,False,44,International,11,Volleyball,5693,Challenge Cup Women,,,,,,,,52655,TS Volley Duedingen,52654,VC Kanti Schaffhausen
6401335,,7,3,,,"[{'id': 140563, 'name': 'Urlicht'}, {'id': 339551, 'name': 'Amazona'}, {'id': 283248, 'name': 'Rigid Wings'}, {'id': 232650, 'name': 'Verk Arthur'}, {'id': 380928, 'name': 'Davidii'}, {'id': 463396, 'name': 'A Shin Zeta'}, {'id': 405715, 'name': 'Titan'}, {'id': 344422, 'name': 'Flugel'}, {'id': 136493, 'name': 'Oken Top'}, {'id': 321495, 'name': 'Je Reve'}, {'id': 342252, 'name': 'Meiner Narrative'}]",2024-11-13T08:00:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R9] ,[R9] Nagoya,[R9] Nagoya,Japan,,,,140563,Urlicht,339551,Amazona
6401320,,7,3,,,"[{'id': 516414, 'name': 'Paratrooper'}, {'id': 502568, 'name': 'Ho O Freud'}, {'id': 585589, 'name': 'Krene'}, {'id': 289579, 'name': 'Riko Carbine'}, {'id': 143184, 'name': 'Merizo'}, {'id': 306192, 'name': 'Kanetoshi Shukin'}, {'id': 534013, 'name': 'Million Live'}, {'id': 389775, 'name': 'Rose Pie'}, {'id': 501610, 'name': 'Noble Whisper'}, {'id': 657404, 'name': 'Moon Halo'}, {'id': 474828, 'name': 'Capricious Love'}, {'id': 353987, 'name': 'November Step'}]",2024-11-13T06:45:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R3] ,[R3] Kawasaki,[R3] Kawasaki,Japan,,,,516414,Paratrooper,502568,Ho O Freud
6401331,,7,3,,,"[{'id': 615097, 'name': 'Brillo Dorado'}, {'id': 475972, 'name': 'Tanoshindamonogati'}, {'id': 381232, 'name': 'Crown Motif'}, {'id': 346792, 'name': 'Diamante Blu'}, {'id': 643073, 'name': 'Meisho Raimei'}, {'id': 502556, 'name': 'Silent Voice'}, {'id': 531673, 'name': 'Jet Run'}, {'id': 230134, 'name': 'Hakusan Memory'}, {'id': 298412, 'name': 'Up Aegis'}, {'id': 508044, 'name': 'Fort Portal'}, {'id': 773750, 'name': 'Sidekick'}, {'id': 334944, 'name': 'Fantasista'}]",2024-11-13T06:55:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R7] ,[R7] Nagoya,[R7] Nagoya,Japan,,,,615097,Brillo Dorado,475972,Tanoshindamonogati
6214192,Reyer Venezia v Turk Telekom,1,0,,,"[{'id': 38872, 'name': 'Reyer Venezia'}, {'id': 42315, 'name': 'Turk Telekom'}]",2024-11-13T19:00:00,False,False,44,International,8,Basketball,4752,Eurocup,,,,,,,,38872,Reyer Venezia,42315,Turk Telekom
6219186,Furth II vs Ansbach,1,0,,,"[{'id': 19915, 'name': 'SpVgg Greuther Furth II'}, {'id': 25999, 'name': 'SpVgg Ansbach'}]",2024-11-13T17:30:00,False,False,1,Germany,1,Soccer,2585,Regionalliga Bavaria,,,,,3853406,,5446256,19915,SpVgg Greuther Furth II,25999,SpVgg Ansbach
6409067,Volley Menen v VC Reshetylivka,1,0,,,"[{'id': 48219, 'name': 'Volley Menen'}, {'id': 54767, 'name': 'VC Reshetylivka'}]",2024-11-13T19:30:00,False,False,44,International,11,Volleyball,4929,Challenge Cup,,,,,,,,48219,Volley Menen,54767,VC Reshetylivka
6214136,Club Joventut Badalona v KK Buducnost Voli,1,0,,,"[{'id': 43273, 'name': 'Club Joventut Badalona'}, {'id': 44204, 'name': 'KK Buducnost Voli'}]",2024-11-13T19:30:00,False,False,44,International,8,Basketball,4752,Eurocup,,,,,,,,43273,Club Joventut Badalona,44204,KK Buducnost Voli
6109858,TSV Giesen Grizzlys v Fenerbahce SK Istanbul,1,0,,,"[{'id': 47302, 'name': 'TSV Giesen Grizzlys'}, {'id': 45331, 'name': 'Fenerbahce SK Istanbul'}]",2024-11-13T19:00:00,False,False,44,International,11,Volleyball,4784,Champions League,,,,,,,,47302,TSV Giesen Grizzlys,45331,Fenerbahce SK Istanbul
6402470,PVK Olymp Praha v CSM Targoviste,1,0,,,"[{'id': 46710, 'name': 'PVK Olymp Praha'}, {'id': 59732, 'name': 'CSM Targoviste'}]",2024-11-13T17:00:00,False,False,44,International,11,Volleyball,5693,Challenge Cup Women,,,,,,,,46710,PVK Olymp Praha,59732,CSM Targoviste
6213859,Ratiopharm Ulm v Bahcesehir Koleji,1,0,,,"[{'id': 49161, 'name': 'Ratiopharm Ulm'}, {'id': 43226, 'name': 'Bahcesehir Koleji'}]",2024-11-13T18:00:00,False,False,44,International,8,Basketball,4752,Eurocup,,,,,,,,49161,Ratiopharm Ulm,43226,Bahcesehir Koleji
6401339,,7,3,,,"[{'id': 217712, 'name': 'Doremifong'}, {'id': 389399, 'name': 'Cerezo Sunrise'}, {'id': 634644, 'name': 'Radical Barows'}, {'id': 371550, 'name': 'Rayu'}, {'id': 166950, 'name': 'Melting'}, {'id': 532020, 'name': 'Cosmo Lullaby'}, {'id': 379000, 'name': 'Realiser'}, {'id': 349405, 'name': 'Caliburnus'}, {'id': 178383, 'name': 'Tamamo Saurus'}, {'id': 462207, 'name': 'Miyaji Ten'}, {'id': 162123, 'name': 'Heredar'}]",2024-11-13T07:30:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R8] ,[R8] Nagoya,[R8] Nagoya,Japan,,,,217712,Doremifong,389399,Cerezo Sunrise
6401321,,7,3,,,"[{'id': 274894, 'name': 'Awesome World'}, {'id': 124425, 'name': 'Rosso Amore'}, {'id': 554799, 'name': 'Sei Parel'}, {'id': 609556, 'name': 'Shinto Kizuna'}, {'id': 326866, 'name': 'Keep Adorable'}, {'id': 485018, 'name': 'Exmedi Bamboo'}, {'id': 619192, 'name': 'Heartlight'}, {'id': 293235, 'name': 'Shu Campanella'}, {'id': 534027, 'name': 'Bravo Bravo'}, {'id': 539183, 'name': 'Lum Teleos'}, {'id': 298521, 'name': 'Narino Biscuits'}, {'id': 333727, 'name': 'Attachement'}]",2024-11-13T07:45:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R5] ,[R5] Kawasaki,[R5] Kawasaki,Japan,,,,274894,Awesome World,124425,Rosso Amore
6401352,,7,3,,,"[{'id': 572218, 'name': 'Collegium'}, {'id': 280604, 'name': 'Ringer'}, {'id': 518867, 'name': 'Stay Tuned'}, {'id': 562348, 'name': 'Smart Rave'}, {'id': 691507, 'name': 'Yuna Pink Gold'}, {'id': 573191, 'name': 'Happy Monster'}, {'id': 171763, 'name': 'Maemae'}, {'id': 567083, 'name': 'Shuffle Girl'}, {'id': 178565, 'name': 'Stuka'}, {'id': 550049, 'name': 'Mozu Masanyan'}, {'id': 494954, 'name': 'A I Kirishima'}, {'id': 356612, 'name': 'Spellcaster'}]",2024-11-13T07:43:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R12] ,[R12] Sonoda,[R12] Sonoda,Japan,,,,572218,Collegium,280604,Ringer
6214501,Telekom Baskets Bonn v Maccabi Urban Ramat Gan,1,0,,,"[{'id': 42332, 'name': 'Telekom Baskets Bonn'}, {'id': 64682, 'name': 'Maccabi Urban Ramat Gan'}]",2024-11-13T19:00:00,False,False,44,International,8,Basketball,4335,Champions League,,,,,,,,42332,Telekom Baskets Bonn,64682,Maccabi Urban Ramat Gan
6214056,Alba Fehervar v BC Kalev,1,0,,,"[{'id': 52589, 'name': 'Alba Fehervar'}, {'id': 47630, 'name': 'BC Kalev'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,52589,Alba Fehervar,47630,BC Kalev
6325979,Japan v Australia,3,0,,,"[{'id': 373092, 'name': 'Japan'}, {'id': 373091, 'name': 'Australia'}]",2024-11-13T10:00:00,False,False,44,International,7,Baseball,104222,WBSC Premier 12,,,,,,,,373092,Japan,373091,Australia
6401337,,1,3,,,"[{'id': 284410, 'name': 'Benino Pearl'}, {'id': 225054, 'name': 'Crystal Laurel'}, {'id': 337283, 'name': 'Missile Biscuits'}, {'id': 118262, 'name': 'Bordeaux Vertu'}, {'id': 151668, 'name': 'Pumvaa'}, {'id': 298110, 'name': 'Hanasaki Poplar'}, {'id': 133818, 'name': 'Venus Orchid'}, {'id': 166300, 'name': 'Daisugi Mitchi'}, {'id': 143040, 'name': 'Missy Colza'}, {'id': 179580, 'name': 'Natsu Hayate'}, {'id': 137820, 'name': 'Sequoia'}, {'id': 290175, 'name': 'Cinderella Waltz'}, {'id': 217684, 'name': 'Key Fine'}, {'id': 316408, 'name': 'Rodeo Flip'}]",2024-11-13T11:50:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R12] ,[R12] Kawasaki,[R12] Kawasaki,Japan,,,,284410,Benino Pearl,225054,Crystal Laurel
6402473,Levski Volley v Apollo 8,1,0,,,"[{'id': 349561, 'name': 'Levski Volley'}, {'id': 54393, 'name': 'Apollo 8'}]",2024-11-13T17:00:00,False,False,44,International,11,Volleyball,5693,Challenge Cup Women,,,,,,,,349561,Levski Volley,54393,Apollo 8
6401643,Pafiakos Pafos v Lindemans Aalst,1,0,,,"[{'id': 60696, 'name': 'Pafiakos Pafos'}, {'id': 50134, 'name': 'Lindemans Aalst'}]",2024-11-13T17:30:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,60696,Pafiakos Pafos,50134,Lindemans Aalst
6214015,Derthona Basket v Benfica Lisboa,1,0,,,"[{'id': 40312, 'name': 'Derthona Basket'}, {'id': 42342, 'name': 'Benfica Lisboa'}]",2024-11-13T19:30:00,False,False,44,International,8,Basketball,4335,Champions League,,,,,,,,40312,Derthona Basket,42342,Benfica Lisboa
6225235,Vc Limax v CS Dinamo Bucuresti,1,0,,,"[{'id': 558141, 'name': 'Vc Limax'}, {'id': 60607, 'name': 'CS Dinamo Bucuresti'}]",2024-11-13T19:00:00,False,False,44,International,11,Volleyball,4929,Challenge Cup,,,,,,,,558141,Vc Limax,60607,CS Dinamo Bucuresti
6405994,Den Bosch Basketball v Leuven Bears,1,0,,,"[{'id': 47705, 'name': 'Den Bosch Basketball'}, {'id': 47706, 'name': 'Leuven Bears'}]",2024-11-13T19:00:00,False,False,44,International,8,Basketball,22768,BNXT League,,,,,,,,47705,Den Bosch Basketball,47706,Leuven Bears
6214166,UCC Piacenza v Ueb Cividale,1,0,,,"[{'id': 63979, 'name': 'UCC Piacenza'}, {'id': 69560, 'name': 'Ueb Cividale'}]",2024-11-13T19:30:00,False,False,22,Italy,8,Basketball,5778,Serie A2,,,,,,,,63979,UCC Piacenza,69560,Ueb Cividale
6226188,Volley Schonenwerd v Tours Volley-Ball,1,0,,,"[{'id': 52948, 'name': 'Volley Schonenwerd'}, {'id': 47508, 'name': 'Tours Volley-Ball'}]",2024-11-13T18:30:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,52948,Volley Schonenwerd,47508,Tours Volley-Ball
6225382,Cv Guaguas v TSV Volksbank Hartberg,1,0,,,"[{'id': 52915, 'name': 'Cv Guaguas'}, {'id': 832562, 'name': 'TSV Volksbank Hartberg'}]",2024-11-13T19:00:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,52915,Cv Guaguas,832562,TSV Volksbank Hartberg
6226232,Panathinaikos v Tourcoing Lille Metropole,1,0,,,"[{'id': 57248, 'name': 'Panathinaikos'}, {'id': 49344, 'name': 'Tourcoing Lille Metropole'}]",2024-11-13T16:00:00,False,False,44,International,11,Volleyball,4929,Challenge Cup,,,,,,,,57248,Panathinaikos,49344,Tourcoing Lille Metropole
6401642,Selver/Taltech v Rapid Bucharesti,1,0,,,"[{'id': 362159, 'name': 'Selver/Taltech'}, {'id': 165790, 'name': 'Rapid Bucharesti'}]",2024-11-13T16:00:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,362159,Selver/Taltech,165790,Rapid Bucharesti
6225428,Akaa Volley v Panvita Pomgrad,1,0,,,"[{'id': 52761, 'name': 'Akaa Volley'}, {'id': 51791, 'name': 'Panvita Pomgrad'}]",2024-11-13T16:30:00,False,False,44,International,11,Volleyball,4929,Challenge Cup,,,,,,,,52761,Akaa Volley,51791,Panvita Pomgrad
6225666,Perugia Umbria Volley v Vk Jihostroj Ceske Budejovice,1,0,,,"[{'id': 46827, 'name': 'Perugia Umbria Volley'}, {'id': 46029, 'name': 'Vk Jihostroj Ceske Budejovice'}]",2024-11-13T19:30:00,False,False,44,International,11,Volleyball,4784,Champions League,,,,,,,,46827,Perugia Umbria Volley,46029,Vk Jihostroj Ceske Budejovice
6214036,Unelco Tenerife v Saint Quentin,1,0,,,"[{'id': 262110, 'name': 'Unelco Tenerife'}, {'id': 54177, 'name': 'Saint Quentin'}]",2024-11-13T20:00:00,False,False,44,International,8,Basketball,4335,Champions League,,,,,,,,262110,Unelco Tenerife,54177,Saint Quentin
6401323,,7,3,,,"[{'id': 372983, 'name': 'Deux Fleches'}, {'id': 235637, 'name': 'Marino Venus'}, {'id': 218539, 'name': 'Moulin Alezan'}, {'id': 468112, 'name': 'Copa Maechan'}, {'id': 534023, 'name': 'Nice Cappuccino'}, {'id': 488226, 'name': 'Kaamos'}, {'id': 167571, 'name': 'Marron Fuerte'}, {'id': 516399, 'name': 'Musashi'}, {'id': 179581, 'name': 'Ace Striker'}, {'id': 135721, 'name': 'Heart Lock'}, {'id': 143204, 'name': 'Tea Stalk'}]",2024-11-13T08:45:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R7] ,[R7] Kawasaki,[R7] Kawasaki,Japan,,,,372983,Deux Fleches,235637,Marino Venus
6401342,,7,3,,,"[{'id': 316403, 'name': 'Bright Phantom'}, {'id': 334289, 'name': 'Eight Wan'}, {'id': 142348, 'name': 'Rebellious Heart'}, {'id': 151540, 'name': 'Ecoro Kanawan'}, {'id': 127550, 'name': 'Kurino Equalizer'}, {'id': 319428, 'name': 'Frescobaldi'}, {'id': 128618, 'name': 'Da Vinci'}, {'id': 142401, 'name': 'Little Pine Good'}, {'id': 140538, 'name': 'Dark Of The Night'}, {'id': 130414, 'name': 'Hemel'}, {'id': 139522, 'name': 'T Pond'}, {'id': 133776, 'name': 'Kitasan Etoile'}]",2024-11-13T08:35:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R10] ,[R10] Nagoya,[R10] Nagoya,Japan,,,,316403,Bright Phantom,334289,Eight Wan
6145638,Vasas SC v Fenerbahce Istanbul,1,0,,,"[{'id': 49340, 'name': 'Vasas SC'}, {'id': 46829, 'name': 'Fenerbahce Istanbul'}]",2024-11-13T17:30:00,False,False,44,International,11,Volleyball,4638,Champions League Women,,,,,,,,49340,Vasas SC,46829,Fenerbahce Istanbul
6412115,Australia v Kyrgyzstan U19,7,3,,,"[{'id': 28236, 'name': 'Australia'}, {'id': 854872, 'name': 'Kyrgyzstan U19'}]",2024-11-13T07:30:00,False,False,44,International,1,Soccer,8882,Friendlies National Teams U19,,,,,,,,28236,Australia,854872,Kyrgyzstan U19
6214114,Szolnoki Olaj Kk v PAOK BC,1,0,,,"[{'id': 52722, 'name': 'Szolnoki Olaj Kk'}, {'id': 42329, 'name': 'PAOK BC'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,52722,Szolnoki Olaj Kk,42329,PAOK BC
6219323,Liberia v Togo,1,0,,,"[{'id': 20284, 'name': 'Liberia'}, {'id': 20281, 'name': 'Togo'}]",2024-11-13T16:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20284,Liberia,20281,Togo
6240650,Sparta Prague v Ocelari Trinec,1,0,,,"[{'id': 40255, 'name': 'Sparta Prague'}, {'id': 40253, 'name': 'Ocelari Trinec'}]",2024-11-13T17:00:00,False,False,44,International,6,Ice Hockey,4369,Champions Hockey League,,,,,,,,40255,Sparta Prague,40253,Ocelari Trinec
6401343,,7,3,,,"[{'id': 127250, 'name': 'Coeur Briller'}, {'id': 171384, 'name': 'Sukesan Kakusan'}, {'id': 539157, 'name': ""Henny's Nephew""}, {'id': 147366, 'name': 'Satono Avalon'}, {'id': 627402, 'name': 'Heavily Peated'}, {'id': 495954, 'name': 'Lien Solide'}, {'id': 263174, 'name': 'Suwannee Tesoro'}, {'id': 150943, 'name': 'Accueillir'}, {'id': 111373, 'name': 'Keiai Manuka'}, {'id': 468952, 'name': 'Artemina'}]",2024-11-13T04:20:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R6] ,[R6] Sonoda,[R6] Sonoda,Japan,,,,127250,Coeur Briller,171384,Sukesan Kakusan
6225504,Turk Hava Yollari v Gerceg-Novy W,1,0,,,"[{'id': 46209, 'name': 'Turk Hava Yollari'}, {'id': 829541, 'name': 'Gerceg-Novy W'}]",2024-11-13T16:00:00,False,False,44,International,11,Volleyball,5574,CEV Cup Women,,,,,,,,46209,Turk Hava Yollari,829541,Gerceg-Novy W
6225561,Tchalou Volley v Asterix Kieldrecht,1,0,,,"[{'id': 65636, 'name': 'Tchalou Volley'}, {'id': 152339, 'name': 'Asterix Kieldrecht'}]",2024-11-13T19:00:00,False,False,44,International,11,Volleyball,5574,CEV Cup Women,,,,,,,,65636,Tchalou Volley,152339,Asterix Kieldrecht
6406396,Bursaspor v BK Levicki Patrioti,1,0,,,"[{'id': 47578, 'name': 'Bursaspor'}, {'id': 51184, 'name': 'BK Levicki Patrioti'}]",2024-11-13T17:30:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,47578,Bursaspor,51184,BK Levicki Patrioti
6401341,,7,3,,,"[{'id': 326908, 'name': 'Mullein'}, {'id': 142332, 'name': 'Miracle Bern'}, {'id': 548886, 'name': 'American Runner'}, {'id': 473237, 'name': 'Success Canon'}, {'id': 526846, 'name': ""Ladies' Night""}, {'id': 605115, 'name': 'Caro Avanti'}, {'id': 462248, 'name': 'Coco Champagne'}, {'id': 556475, 'name': 'Nobu And White'}, {'id': 609589, 'name': 'Aratama Falx'}, {'id': 111414, 'name': 'Shonan Salvo'}]",2024-11-13T03:15:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R4] ,[R4] Sonoda,[R4] Sonoda,Japan,,,,326908,Mullein,142332,Miracle Bern
6325981,Chinese Taipei v Republic of Korea,3,0,,,"[{'id': 373089, 'name': 'Chinese Taipei'}, {'id': 373093, 'name': 'Republic of Korea'}]",2024-11-13T10:30:00,False,False,44,International,7,Baseball,104222,WBSC Premier 12,,,,,,,,373089,Chinese Taipei,373093,Republic of Korea
6214039,Benedetto Xiv Cento v Juvi Cremona 1952,1,0,,,"[{'id': 63019, 'name': 'Benedetto Xiv Cento'}, {'id': 69559, 'name': 'Juvi Cremona 1952'}]",2024-11-13T19:30:00,False,False,22,Italy,8,Basketball,5778,Serie A2,,,,,,,,63019,Benedetto Xiv Cento,69559,Juvi Cremona 1952
6406609,BK Inter Bratislava v Brose Bamberg,1,0,,,"[{'id': 42348, 'name': 'BK Inter Bratislava'}, {'id': 42326, 'name': 'Brose Bamberg'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,47286,North European Basketball League,,,,,,,,42348,BK Inter Bratislava,42326,Brose Bamberg
6396696,Valmiera Glass Via v BK Ogre,1,0,,,"[{'id': 52836, 'name': 'Valmiera Glass Via'}, {'id': 47505, 'name': 'BK Ogre'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,5067,Estonian-Latvian League,,,,,,,,52836,Valmiera Glass Via,47505,BK Ogre
6407639,Meralco Bolts v KCC Egis,1,0,,,"[{'id': 54656, 'name': 'Meralco Bolts'}, {'id': 52056, 'name': 'KCC Egis'}]",2024-11-13T12:10:00,False,False,44,International,8,Basketball,49548,East Asia Super League,,,,,,,,54656,Meralco Bolts,52056,KCC Egis
6401328,,7,3,,,"[{'id': 749169, 'name': 'Red Salamander'}, {'id': 748587, 'name': 'Pump It'}, {'id': 782098, 'name': 'Selenia Summit'}, {'id': 765938, 'name': 'Backbeat'}, {'id': 778940, 'name': 'Lagoon Flight'}]",2024-11-13T08:15:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R6] ,[R6] Kawasaki,[R6] Kawasaki,Japan,,,,749169,Red Salamander,748587,Pump It
6225653,Jekabpils Juniors v Aons Milonas,1,0,,,"[{'id': 530917, 'name': 'Jekabpils Juniors'}, {'id': 57249, 'name': 'Aons Milonas'}]",2024-11-13T17:30:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,530917,Jekabpils Juniors,57249,Aons Milonas
6407163,KK Gorica v KK Siroki,1,0,,,"[{'id': 48350, 'name': 'KK Gorica'}, {'id': 57398, 'name': 'KK Siroki'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,5666,ABA Liga 2,,,,,,,,48350,KK Gorica,57398,KK Siroki
6412681,Australian Kangoos v Turkish Sultans,7,3,,,"[{'id': 807396, 'name': 'Australian Kangoos'}, {'id': 807405, 'name': 'Turkish Sultans'}]",2024-11-13T08:40:00,False,False,44,International,11,Volleyball,101016,World Amateur League,,,,,,,,807396,Australian Kangoos,807405,Turkish Sultans
6214007,BC Kutaisi v Balkan Botevgrad,1,0,,,"[{'id': 53447, 'name': 'BC Kutaisi'}, {'id': 42353, 'name': 'Balkan Botevgrad'}]",2024-11-13T16:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,53447,BC Kutaisi,42353,Balkan Botevgrad
